TransactionID,Amount,CustomerID,FraudIndicator,AnomalyScore,SuspiciousFlag
1.0,30.726516877904356,1216.0,,0.482829323987991,0
2.0,72.59625691611966,1687.0,,0.05109291196348226,0
3.0,,1205.0,,0.12077422291001622,0
4.0,36.92237987709528,1288.0,,0.025207579345456976,0
,48.84317415312582,1930.0,,0.1112354194003205,0
6.0,,1806.0,,0.37426792781755824,0
7.0,89.39198961312654,1107.0,,0.35205522236587294,1
8.0,69.08299522130044,1642.0,,0.18753922434121545,0
9.0,52.21162638053323,1125.0,,0.22744345936548255,0
10.0,94.60074020728324,1159.0,,0.12951677207403017,0
11.0,30.734321198329685,1229.0,,0.4414319172491014,0
12.0,88.48051246472855,1064.0,,0.2935232304703916,1
13.0,57.59179203594264,1983.0,,0.047989192470815845,0
14.0,88.68888474426167,1978.0,,0.13618621190421837,0
15.0,65.51271842464956,1036.0,,0.2560897592781239,1
16.0,46.92120786031802,1028.0,,0.3057206634875982,0
17.0,80.77125748140914,1826.0,,0.011937580294303862,0
18.0,83.04148687496317,1900.0,,0.37713225900572256,0
19.0,18.303948951748378,1757.0,,0.13148736844406334,0
20.0,31.576523203650105,1539.0,,0.1878342738744131,0
21.0,95.86217704992842,1772.0,,0.14706717794740898,1
22.0,72.25880159817517,1886.0,,0.02141631490501833,0
23.0,28.664476126285805,1174.0,,0.12122615600497011,0
24.0,37.93305330205958,1400.0,,0.4904590978424153,0
25.0,80.18092145653029,1344.0,,0.12689053123656563,0
26.0,18.970878240222287,1014.0,,0.43897836891164016,0
27.0,61.44225806608747,1251.0,,0.30713027855269437,0
28.0,1999.944075413065,1629.0,1.0,0.922896708417654,1
29.0,71.30408152767174,1266.0,,0.3829853249180985,0
30.0,42.511729622724346,1790.0,,0.36960009553891315,0
31.0,85.94433467359887,1022.0,,0.18514273259469888,0
32.0,88.65299147488408,,,0.31508129754085856,0
33.0,19.36594950160898,1056.0,,0.06136685180065943,0
,54.849236343549,1132.0,,0.37718638454223424,0
35.0,76.26929691747907,1981.0,,0.16548376974680756,0
36.0,13.111371389322592,1975.0,,0.28634246349193576,0
37.0,1999.944075413065,1860.0,0.0,0.427664251320707,0
38.0,51.98443299208947,1234.0,,0.328533516367644,0
39.0,37.43595618753702,1828.0,,0.4070280794166005,1
40.0,14.679440389773516,1107.0,,0.38214811701297974,0
41.0,28.826389115746604,1925.0,,0.23800727437166047,0
42.0,75.49137010317303,1504.0,,0.2783987629046514,0
43.0,43.2271428742065,1967.0,,0.4183041886064536,1
44.0,23.05213502585592,1872.0,,0.05035539197047312,0
45.0,42.506221704395344,1667.0,,0.2785920524526204,0
46.0,44.227977593419595,1350.0,,0.135052313527812,0
47.0,94.3958025777993,1772.0,,0.2719728950390275,0
48.0,35.770096706503054,1109.0,,0.010659683179356338,0
49.0,50.12338344784348,1645.0,,0.2862721886706888,0
,33.33471345466841,1341.0,,0.2740328984141843,0
51.0,,1826.0,,0.4545826491594949,0
52.0,61.008051970670266,1704.0,,0.23117888485584226,0
53.0,37.79761505613469,1058.0,,0.38633265188697896,0
54.0,47.50815586577923,1747.0,,0.3202579022940498,0
55.0,38.44777935027942,1598.0,,0.166567458019656,0
56.0,35.59560255391063,1376.0,,0.4896941923289661,0
57.0,74.84426760002444,1678.0,,0.04311950760248018,0
58.0,82.74981242117737,1717.0,,0.17264011609037966,0
59.0,,1538.0,,0.4787036508176635,0
60.0,35.686796586740854,,,0.43823795012509154,0
61.0,96.69719905357111,1237.0,,0.0787454193688995,0
62.0,80.20792950538906,1241.0,,0.29499895433076107,0
63.0,65.26977103926671,1913.0,,0.13321792338389576,0
64.0,42.356036422914485,1938.0,,0.39015663575291837,0
65.0,21.741700888279475,1839.0,,0.11188649494573788,0
66.0,49.09135632185482,1775.0,,0.32595652262409686,0
67.0,79.91205438588304,1167.0,,0.28959371718183347,0
68.0,18.506819762306407,1200.0,,0.4203215569073214,1
69.0,45.80146992769603,1047.0,,0.4204432262264957,0
70.0,14.029602235139473,,,0.3768003273750406,0
71.0,95.32970194757168,1149.0,,0.1850681341266573,0
72.0,12.383429274482186,1317.0,,0.41489620065075583,0
73.0,85.74348452605558,1576.0,,0.08954958589184525,0
74.0,13.807107453803127,1350.0,,0.3091891443443375,0
75.0,81.34701769686731,1427.0,,0.48891885006699015,0
76.0,17.075386981122623,1456.0,,0.25292411139766885,0
77.0,91.46023487678538,1175.0,,0.49643161227544336,1
78.0,39.032822124023056,1988.0,,0.19119609590433906,0
79.0,,1926.0,,0.2395970590993326,0
,12.558945238764492,1834.0,,0.28249564116454,0
81.0,93.93517713558687,1211.0,,0.38333892100733685,0
82.0,51.193926986997305,1451.0,,0.12127013827808492,0
83.0,28.083842068330924,1730.0,,0.1430368159293831,1
84.0,31.424076176050782,1349.0,,0.1049248308155733,0
85.0,20.507060425795537,1068.0,,0.23951907737263062,0
86.0,,1601.0,,0.4949700613306337,0
87.0,22.241015971767546,1949.0,,0.37604362094990823,0
88.0,63.528111583260134,1889.0,,0.10714116626583042,0
89.0,97.29003173155057,1237.0,,0.24610985877567887,1
90.0,79.50282619677296,1084.0,,0.3754906786508606,0
91.0,95.02849374018496,1795.0,,0.02816791423389109,0
92.0,92.81703143437745,1770.0,,0.21936512254124163,1
93.0,,,,0.27923860476414397,0
94.0,42.20778212343832,1811.0,,0.0012875637409033858,0
95.0,50.97727690756379,1231.0,,0.14997323938903045,0
96.0,75.24939695746329,1525.0,,0.0877563985325896,0
97.0,77.49196465039668,,,0.3773549430518341,0
98.0,48.543080139967294,1323.0,,0.3752848517993522,1
99.0,95.88709301807324,1605.0,,0.19034823977680732,0
100.0,64.05152418170489,1698.0,,0.1392446211955159,0
101.0,69.67226094632674,1066.0,,0.2906053316762977,0
102.0,11.73960700089504,1625.0,,0.09395940911917944,0
103.0,73.71826373333829,1945.0,,0.40764153127192404,0
104.0,32.73707997222668,1106.0,,0.15334063711593188,1
105.0,77.62911990735061,1631.0,,0.2647280810425647,1
106.0,16.36342239123129,1723.0,,0.3988808465292846,0
107.0,85.73148915842695,1066.0,,0.275918040188046,0
108.0,81.52265087958274,1799.0,,0.23675478752032403,0
109.0,,1009.0,,0.49379481442378864,0
110.0,30.35352899179749,1082.0,,0.2958509560816571,0
111.0,91.03177670486374,,,0.23504823883932596,0
112.0,,1146.0,,0.4018669458425608,0
113.0,44.33359929472317,1259.0,,0.053051895645575164,0
114.0,33.383802325913656,1469.0,,0.277911972458877,0
115.0,34.52019400365273,1209.0,,0.47532315216601956,0
116.0,17.30346829396982,1045.0,,0.12296953757537238,0
117.0,97.09398879796191,1990.0,,0.20683525893987964,0
118.0,44.164269163314124,1115.0,,0.28603662539384783,0
119.0,16.790859192478262,1688.0,,0.44434089938228644,0
120.0,74.12864135549118,1823.0,,0.05328679392226415,0
121.0,,1050.0,,0.1501345520612023,0
122.0,99.51346240738783,1599.0,,0.4346772294295787,0
123.0,,1893.0,,0.2542836488409001,0
124.0,16.518069672471018,1249.0,,0.05465429646518699,0
125.0,82.74800785542033,1746.0,,0.23496424584531778,0
126.0,25.5591249374884,1807.0,,0.2315441152806343,0
127.0,68.71978988549368,1076.0,,0.44792773827657245,0
128.0,83.15471764979128,1608.0,,0.06964001360764915,0
,61.76112975853054,1088.0,,0.023588440171396663,0
130.0,69.40712240003842,1913.0,,0.37659825695567223,0
131.0,18.693868398609826,1233.0,,0.11855991665116772,0
132.0,29.573808472564714,1734.0,,0.3942765323661301,0
,52.580780096882016,1612.0,,0.43857649226532325,0
134.0,66.02805600945831,1502.0,,0.127511560218256,0
135.0,90.86617702540562,1460.0,,0.09501891274734775,0
136.0,38.005304428223155,1035.0,,0.15092088785286745,1
137.0,31.479255700513857,1530.0,,0.47731054650082044,0
138.0,18.238556666502465,1345.0,,0.04046250239589805,0
139.0,93.3650266275688,1384.0,,0.24573819807524233,0
140.0,36.62985343818309,1628.0,,0.020570674915285858,0
141.0,63.171877426906036,1530.0,,0.21825397280246317,0
142.0,96.74540070724912,1231.0,,0.10215727213626524,1
143.0,46.935542637561824,,,0.46470478119594305,0
144.0,36.046240932480096,1414.0,,0.11268981451732835,1
145.0,71.58104845426476,1779.0,,0.469065204243688,0
146.0,32.104375042746994,1820.0,,0.2253061842377182,0
147.0,47.86171792178561,,,0.017378119779199452,0
148.0,21.203544674654253,1868.0,,0.3364654382739536,0
149.0,92.15671430839733,1051.0,,0.08456871336055699,0
150.0,81.43006845068828,1715.0,,0.2403725394087085,0
151.0,15.49852871269838,1883.0,,0.33460621878591784,0
152.0,98.12942731482808,1823.0,,0.44096183515241516,0
153.0,81.86398715521197,1275.0,,0.015086919007866573,0
154.0,36.02799310648237,1818.0,,0.2804007646730162,1
