TransactionID,Category
1,Other
2,Retail
3,Food
4,Retail
5,Travel
6,Retail
7,Food
8,Travel
9,Other
10,Food
11,Travel
12,Online
13,Other
14,Other
15,Food
16,Travel
17,Retail
18,Food
19,Travel
20,Travel
21,Retail
22,Other
23,Online
24,Retail
25,Online
26,Retail
27,Food
28,Travel
29,Other
30,Online
31,Food
32,Travel
33,Food
34,Travel
35,Online
36,Travel
37,Travel
38,Online
39,Online
40,Retail
41,Retail
42,Retail
43,Food
44,Online
45,Online
46,Retail
47,Travel
48,Food
49,Food
50,Online
51,Travel
52,Online
53,Travel
54,Other
55,Travel
56,Retail
57,Food
58,Other
59,Other
60,Retail
61,Retail
62,Travel
63,Travel
64,Travel
65,Food
66,Food
67,Food
68,Food
69,Online
70,Other
71,Food
72,Travel
73,Online
74,Travel
75,Online
76,Travel
77,Other
78,Retail
79,Food
80,Travel
81,Travel
82,Food
83,Travel
84,Travel
85,Retail
86,Other
87,Other
88,Online
89,Retail
90,Online
91,Other
92,Retail
93,Travel
94,Food
95,Online
96,Retail
97,Online
98,Online
99,Retail
100,Online
101,Other
102,Food
103,Retail
104,Retail
105,Online
106,Food
107,Travel
108,Online
109,Retail
110,Food
111,Other
112,Online
113,Travel
114,Online
115,Other
116,Other
117,Travel
118,Online
119,Other
120,Other
121,Other
122,Travel
123,Online
124,Retail
125,Other
126,Retail
127,Retail
128,Food
129,Online
130,Other
131,Other
132,Food
133,Retail
134,Food
135,Food
136,Travel
137,Retail
138,Other
139,Travel
140,Food
141,Retail
142,Food
143,Other
144,Other
145,Travel
146,Retail
147,Retail
148,Travel
149,Travel
150,Retail
151,Travel
152,Other
153,Travel
154,Retail
155,Travel
156,Retail
157,Other
158,Retail
159,Online
160,Retail
161,Retail
162,Travel
163,Retail
164,Travel
165,Travel
166,Retail
167,Travel
168,Other
169,Travel
170,Other
171,Travel
172,Travel
173,Food
174,Retail
175,Retail
176,Other
177,Other
178,Retail
179,Other
180,Retail
181,Travel
182,Online
183,Other
184,Travel
185,Online
186,Food
187,Food
188,Retail
189,Other
190,Food
191,Travel
192,Retail
193,Retail
194,Travel
195,Travel
196,Other
197,Other
198,Retail
199,Travel
200,Other
201,Other
202,Other
203,Online
204,Other
205,Travel
206,Retail
207,Food
208,Travel
209,Retail
210,Other
211,Food
212,Food
213,Online
214,Online
215,Other
216,Travel
217,Online
218,Travel
219,Travel
220,Online
221,Online
222,Travel
223,Online
224,Food
225,Food
226,Retail
227,Retail
228,Other
229,Other
230,Retail
231,Travel
232,Retail
233,Retail
234,Travel
235,Online
236,Other
237,Online
238,Online
239,Retail
240,Food
241,Retail
242,Food
243,Online
244,Retail
245,Online
246,Food
247,Travel
248,Travel
249,Online
250,Food
251,Travel
252,Food
253,Online
254,Online
255,Travel
256,Travel
257,Other
258,Other
259,Travel
260,Retail
261,Other
262,Travel
263,Travel
264,Food
265,Travel
266,Travel
267,Other
268,Travel
269,Food
270,Other
271,Retail
272,Online
273,Online
274,Food
275,Online
276,Retail
277,Retail
278,Retail
279,Travel
280,Food
281,Other
282,Other
283,Other
284,Retail
285,Other
286,Online
287,Food
288,Food
289,Food
290,Retail
291,Retail
292,Travel
293,Retail
294,Online
295,Retail
296,Other
297,Other
298,Other
299,Retail
300,Travel
301,Other
302,Retail
303,Retail
304,Online
305,Food
306,Food
307,Retail
308,Retail
309,Online
310,Online
311,Other
312,Travel
313,Online
314,Online
315,Online
316,Food
317,Retail
318,Food
319,Travel
320,Food
321,Online
322,Travel
323,Online
324,Travel
325,Online
326,Retail
327,Retail
328,Online
329,Online
330,Online
331,Online
332,Food
333,Food
334,Other
335,Other
336,Retail
337,Food
338,Retail
339,Food
340,Travel
341,Online
342,Travel
343,Other
344,Travel
345,Food
346,Retail
347,Travel
348,Travel
349,Other
350,Retail
351,Other
352,Retail
353,Other
354,Other
355,Food
356,Retail
357,Food
358,Retail
359,Travel
360,Retail
361,Online
362,Online
363,Other
364,Other
365,Online
366,Food
367,Travel
368,Online
369,Food
370,Online
371,Other
372,Online
373,Travel
374,Other
375,Retail
376,Online
377,Other
378,Retail
379,Retail
380,Other
381,Travel
382,Food
383,Online
384,Travel
385,Food
386,Food
387,Online
388,Online
389,Food
390,Food
391,Online
392,Other
393,Online
394,Online
395,Travel
396,Travel
397,Online
398,Food
399,Food
400,Retail
401,Retail
402,Food
403,Retail
404,Online
405,Food
406,Online
407,Travel
408,Online
409,Travel
410,Food
411,Other
412,Online
413,Food
414,Food
415,Travel
416,Food
417,Online
418,Retail
419,Other
420,Food
421,Other
422,Travel
423,Food
424,Food
425,Food
426,Travel
427,Online
428,Food
429,Food
430,Travel
431,Online
432,Retail
433,Food
434,Other
435,Travel
436,Online
437,Retail
438,Retail
439,Retail
440,Retail
441,Food
442,Retail
443,Online
444,Retail
445,Retail
446,Other
447,Retail
448,Online
449,Online
450,Online
451,Travel
452,Food
453,Retail
454,Retail
455,Other
456,Retail
457,Retail
458,Retail
459,Other
460,Online
461,Online
462,Travel
463,Online
464,Travel
465,Online
466,Online
467,Online
468,Online
469,Food
470,Retail
471,Other
472,Retail
473,Online
474,Online
475,Other
476,Other
477,Travel
478,Food
479,Retail
480,Travel
481,Food
482,Travel
483,Online
484,Online
485,Retail
486,Food
487,Online
488,Other
489,Retail
490,Travel
491,Retail
492,Online
493,Online
494,Travel
495,Other
496,Food
497,Other
498,Other
499,Food
500,Food
501,Food
502,Retail
503,Travel
504,Retail
505,Online
506,Retail
507,Online
508,Food
509,Travel
510,Food
511,Other
512,Retail
513,Food
514,Travel
515,Online
516,Other
517,Travel
518,Food
519,Online
520,Other
521,Food
522,Travel
523,Online
524,Food
525,Other
526,Food
527,Food
528,Online
529,Travel
530,Online
531,Food
532,Food
533,Food
534,Retail
535,Retail
536,Other
537,Other
538,Other
539,Travel
540,Other
541,Food
542,Food
543,Other
544,Online
545,Retail
546,Food
547,Food
548,Travel
549,Other
550,Travel
551,Online
552,Online
553,Online
554,Online
555,Travel
556,Travel
557,Food
558,Food
559,Other
560,Other
561,Other
562,Online
563,Online
564,Retail
565,Other
566,Other
567,Retail
568,Online
569,Retail
570,Other
571,Online
572,Other
573,Travel
574,Food
575,Other
576,Food
577,Travel
578,Online
579,Other
580,Food
581,Other
582,Online
583,Online
584,Other
585,Travel
586,Food
587,Other
588,Food
589,Travel
590,Food
591,Retail
592,Online
593,Travel
594,Online
595,Online
596,Other
597,Retail
598,Travel
599,Other
600,Travel
601,Online
602,Travel
603,Other
604,Other
605,Retail
606,Other
607,Retail
608,Travel
609,Retail
610,Retail
611,Online
612,Retail
613,Travel
614,Food
615,Food
616,Retail
617,Retail
618,Travel
619,Retail
620,Online
621,Other
622,Retail
623,Travel
624,Other
625,Travel
626,Retail
627,Online
628,Travel
629,Retail
630,Food
631,Other
632,Other
633,Other
634,Online
635,Food
636,Food
637,Retail
638,Food
639,Online
640,Online
641,Online
642,Retail
643,Travel
644,Food
645,Retail
646,Other
647,Retail
648,Online
649,Travel
650,Online
651,Other
652,Food
653,Food
654,Travel
655,Food
