TransactionID,TransactionAmount
1.0,28.480183611907442
2.0,54.25008071283598
3.0,99.73445079943107
,78.15749243446342
5.0,28.919096365721522
6.0,48.06983079412607
7.0,36.78449934393342
8.0,48.26690343366592
9.0,35.122975366777936
10.0,17.338518196875132
11.0,20.467861245989422
12.0,78.64012859657733
13.0,66.28260756161644
14.0,28.468961249399733
15.0,42.301907322558996
16.0,48.33691575647249
17.0,35.33870590793778
18.0,
19.0,69.68444632853327
20.0,11.671212721023212
21.0,50.91344071622267
22.0,54.39137594433998
23.0,50.956923543791795
,69.42085930547263
25.0,41.21390669310552
26.0,31.707529639158373
27.0,55.578968336762195
28.0,21.838699466116193
29.0,12.03045078534631
30.0,88.09403956323514
31.0,21.69374426490506
32.0,87.99143597050426
33.0,72.81405106015711
34.0,29.15658048834546
35.0,38.56321169487248
36.0,29.10525355313203
37.0,88.8473051949898
38.0,39.39931883464796
39.0,30.87063113481939
40.0,24.416473409658693
41.0,77.47368868968591
42.0,12.8445507195614
43.0,15.025434575555188
44.0,98.27347091347214
45.0,47.57410962913306
46.0,87.13781707973403
47.0,22.81363920363296
48.0,52.91503196545803
49.0,39.768898998688194
50.0,92.8161123387551
,94.39590414075208
52.0,80.11208100232052
53.0,43.26949027266695
54.0,99.4781831154526
55.0,74.54224111950889
56.0,87.05633251135541
57.0,12.496849348032441
58.0,21.959780203134336
59.0,93.62337270001834
60.0,36.77850161723863
61.0,15.606830155279065
62.0,55.99009588295131
63.0,35.815991888290284
64.0,39.45008453369573
65.0,66.66681242460729
66.0,
67.0,32.8650330070673
,90.02405983093955
69.0,65.17157326136828
70.0,21.66294993201453
,23.230104774127636
72.0,74.0985398451044
73.0,55.926527875145766
74.0,21.6598823911369
75.0,62.8269801807111
76.0,79.8633049325333
77.0,19.04802627213199
78.0,53.004177812052156
79.0,99.81520034639874
80.0,26.97349119843276
81.0,58.891211804789485
82.0,56.60643737008824
83.0,93.62366839427455
84.0,40.48289326101492
85.0,45.61060029358131
86.0,29.56141315387751
87.0,41.3116072468755
88.0,84.55308361253678
89.0,98.65574106177718
90.0,85.58696925526209
91.0,70.5522462242517
92.0,76.00123076003425
93.0,15.700295791449896
94.0,28.078311362907833
95.0,64.24974309578636
96.0,76.83297249318717
97.0,1497.228005195981
98.0,95.07567500959529
99.0,21.504971579888398
100.0,51.89457270242769
101.0,64.00039538994905
102.0,92.96568966381179
103.0,31.53883514205869
104.0,88.33874939527341
105.0,75.94402281703643
106.0,70.73588337164799
107.0,89.8282292112263
108.0,10.405731878696093
109.0,88.74210278329957
110.0,33.88639245389244
111.0,24.320367777799284
112.0,53.189452779090125
113.0,
114.0,60.70543401543281
115.0,86.66611381374535
116.0,28.004655532165252
117.0,77.67743609701212
118.0,71.17127375064983
119.0,63.467508973134485
,73.09650156542787
121.0,45.41593027496758
122.0,10.862603654571771
123.0,33.02038758162759
124.0,40.25193921827486
125.0,85.26456914542253
126.0,81.57751658505349
127.0,66.07749796794381
128.0,19.44083342344538
129.0,48.499879774662844
130.0,38.3217141478108
131.0,87.45572595502112
132.0,37.10146216333379
133.0,43.22872273116047
134.0,29.220786252882405
135.0,80.60179713282548
,12.385441134005202
137.0,65.7506058098773
138.0,26.263088758307962
139.0,22.480767008803774
140.0,53.651243465704404
141.0,91.74454679655278
142.0,74.7777145965995
143.0,
144.0,25.11184009970247
145.0,25.0608104737032
146.0,91.39916512499612
147.0,1497.228005195981
148.0,16.680158329913656
149.0,32.33098811251149
150.0,23.04647149539753
151.0,57.339190996230236
152.0,75.6089014026549
153.0,91.28796933095418
154.0,51.86791701901568
155.0,18.531388108404535
156.0,51.60668378191923
157.0,
158.0,60.903827639318095
159.0,16.522523275131825
160.0,94.89910733529973
161.0,11.126534960781605
,72.23514065503147
163.0,89.09677601992594
164.0,46.149051789203796
165.0,46.834747682507
166.0,91.50467932533999
167.0,15.75854109912238
168.0,50.52908579671
169.0,71.38377848435827
170.0,48.15472654066615
171.0,51.0169923886097
172.0,21.236184498229413
173.0,95.98230168714898
174.0,21.91810272764346
175.0,
176.0,92.14805816284273
177.0,1497.228005195981
178.0,71.61740028393162
179.0,57.72626505570678
180.0,32.52458301748689
181.0,55.466147520136005
182.0,13.721017879537397
183.0,12.33727530796189
184.0,57.1641824889756
185.0,36.52950353602448
186.0,20.38438281820573
187.0,93.21558970760225
188.0,52.71016783351694
189.0,29.280031018135087
190.0,80.07160422153004
191.0,95.8312765650809
192.0,43.72581479934715
193.0,95.00395325291022
194.0,41.064287325061585
195.0,25.47053267597056
196.0,48.96176126985937
197.0,38.13744982170718
198.0,21.47694848341589
199.0,54.92134667089095
200.0,52.88262635477146
201.0,76.15900670771902
202.0,92.17455656091055
203.0,51.98821237102251
204.0,92.77603561874741
205.0,56.733828327689615
206.0,19.12266187795784
207.0,31.17071429130927
,70.55370422145765
209.0,38.91413241376651
210.0,47.637430072637684
211.0,46.87424220278602
212.0,12.680649031239113
213.0,60.04776615874584
214.0,
215.0,14.958788010110911
216.0,62.949255038967934
217.0,1497.228005195981
