TransactionID,AnomalyScore
1,0.44170938751071376
2,0.8888970956254187
3,0.8217222259567181
4,0.38173292276308757
5,0.9587208211774633
6,0.015545434380223488
7,0.856133069831169
8,0.1173839767078676
9,0.42346389038555277
10,0.19188844920349546
11,0.768770643729921
12,0.8936266233981673
13,0.20470218387701566
14,0.8780036922322453
15,0.9551418366957045
16,0.5684670801819435
17,0.6147120849741997
18,0.32208378291384165
19,0.5599768315040965
20,0.3754124324180289
21,0.5413887936663507
22,0.000918817042324549
23,0.77109291919428
24,0.26695566193233
25,0.742052674042804
26,0.928310225784748
27,0.6362661873553414
28,0.13702406261438482
29,0.5173597653922031
30,0.911873544389486
31,0.4612970396124594
32,0.17101653748360723
33,0.28420143810371823
34,0.4621773854286919
35,0.4063524751085462
36,0.30062881190649127
37,0.06352471937277082
38,0.9629863978209534
39,0.6597193951720703
40,0.18967371304207914
41,0.8471499780209168
42,0.47596022791682047
43,0.7756454035565045
44,0.6279888994316645
45,0.049297781028888155
46,0.16444150426737536
47,0.39124097948734315
48,0.33653719294371576
49,0.10089925852373993
50,0.9295838346902983
51,0.6487994059194508
52,0.25359889673213165
53,0.37674078166396174
54,0.025650835354566692
55,0.13691113067957217
56,0.35366176227553003
57,0.43402109989449167
58,0.8201843050300843
59,0.6394909903811709
60,0.3470416318446554
61,0.9476663885087058
62,0.8231405534018567
63,0.6252238875808197
64,0.2208745466079891
65,0.7792599302870481
66,0.9371423511661707
67,0.0073239206605806295
68,0.6054429792004239
69,0.25402526784832746
70,0.23877248634335546
71,0.5454310995088535
72,0.5713217501280103
73,0.016849409503396084
74,0.010232020775293504
75,0.8632258973563045
76,0.9046490121910464
77,0.1322342324813076
78,0.6081209674285045
79,0.5797148479585333
80,0.5509293658876909
81,0.7513167985090511
82,0.8989717721142985
83,0.18621910455202229
84,0.3284622735580446
85,0.4526505605614096
86,0.47552176948431746
87,0.35034489176290173
88,0.8608632719567655
89,0.7911567556799657
90,0.5665421975592292
91,0.971314503324237
92,0.0865914528921512
93,0.3184085239750165
94,0.2683141814100516
95,0.09268332236525556
96,0.5579349028103724
97,0.8397863492616604
98,0.14302616008840696
99,0.8942065426748276
100,0.6504465867686772
101,0.8944785199004586
102,0.4872320636268298
103,0.4470263202749031
104,0.4696939729993521
105,0.955389462796932
106,0.7103361630285173
107,0.4266242564327932
108,0.3830841588117063
109,0.9694993648823135
110,0.6255815977198713
111,0.19525206509853998
112,0.1953286230578526
113,0.059478251465785226
114,0.16719426421182515
115,0.7239256853709619
116,0.46652394707892786
117,0.3553386052551144
118,0.23087147712799583
119,0.27774470133588136
120,0.9415776822590592
121,0.7083851871901294
122,0.06127459059829554
123,0.7486549892087009
124,0.1201955783086136
125,0.568583405251007
126,0.20924103510603143
127,0.0666918473029825
128,0.5653040996328182
129,0.8057526914030553
130,0.5886093095762508
131,0.08567903925583198
132,0.8871335299292074
133,0.7693584612696449
134,0.3636105153757663
135,0.3932846223812252
136,0.08821227507430007
137,0.6758112651021643
138,0.9235939526029865
139,0.8009826508547316
140,0.46534189050341435
141,0.8251520287437459
142,0.2921282635290573
143,0.9758942333436815
144,0.141631696247267
145,0.2585350804609251
146,0.8684026970501154
147,0.3285746939344967
148,0.8193259875803691
149,0.5235110338516692
150,0.06230671839371715
151,0.3594911300679965
152,0.4902609948661868
153,0.6303604552082197
154,0.4371764744502654
155,0.37377525396885103
156,0.42788310276909447
157,0.8695891188562808
158,0.4520511735871289
159,0.8501890558685363
160,0.9232751369249556
161,0.3418853636267677
162,0.31809109753316367
163,0.7325680548255378
164,0.7642014830694726
165,0.9680654787930761
166,0.32548696427016144
167,0.5931044395484552
168,0.4931175337225322
169,0.4921991127243296
170,0.141415724223936
171,0.9784711100725988
172,0.37151995110228
173,0.6472936098103695
174,0.8913644096281794
175,0.23966413814267085
176,0.9788269980959923
177,0.653982218970911
178,0.27759485611619483
179,0.8612718278012961
180,0.06564749722176799
181,0.6065366414127522
182,0.8279996029712482
183,0.5423864774849179
184,0.2717672528779731
185,0.4304449442693028
186,0.18826218649170212
187,0.4824408504325568
188,0.6242155907189105
189,0.4412035059507956
190,0.9938557271690097
191,0.6849175953674069
192,0.878602420330452
193,0.5108537051753214
194,0.22496258645840905
195,0.007846992670576425
196,0.4750966255165804
197,0.93929597203271
198,0.5310377125188408
199,0.4134773142384638
200,0.28557712885502917
201,0.007703512825100622
202,0.6931512827585959
203,0.3969833445065727
204,0.576839397562898
205,0.6114780858207984
206,0.6460077317674703
207,0.9272260742306537
208,0.6158895183125103
209,0.3384843057244473
210,0.5223572139228172
211,0.215594120777297
212,0.6804440579943049
213,0.8803762116934734
214,0.694975912617873
215,0.5977859095657788
216,0.8271810595319282
217,0.26190260244230856
218,0.15379964224649356
219,0.6996817032981347
220,0.7598321724008336
221,0.34969415879762733
222,0.17270484637992256
223,0.6887618748599896
224,0.0915463486727156
225,0.9937960927342576
226,0.25594374938488695
227,0.16136293047845252
228,0.21684281622147794
229,0.5646895791399971
230,0.9484891008315928
231,0.4956792456401493
232,0.2482489132610567
233,0.6245745545693928
234,0.9302956854463628
235,0.053246072593031823
236,0.07056064781117422
237,0.6377973110773675
238,0.2656664240159545
239,0.5911431759623076
240,0.7426345175388982
241,0.9301067626155138
242,0.014177307996565358
243,0.9768685484712155
244,0.7528152847911836
245,0.9823886179927911
246,0.23347181175124365
247,0.26603657514330414
248,0.6235757062099045
249,0.4662109308324691
250,0.38420948022617907
251,0.6358883959023998
252,0.19427692344121328
253,0.21603812048159943
254,0.5055624379977021
255,0.5452798179382953
256,0.3615039640876604
257,0.7629645673914204
258,0.38840283504266593
259,0.5637704075467014
260,0.6297689462395935
261,0.8420094773510332
262,0.031851046882247935
263,0.25796098225508757
264,0.5964604328167225
265,0.674208768417825
266,0.5896879341209983
267,0.10172694217606493
268,0.09751056604432307
269,0.679348355265488
270,0.3046740195968989
271,0.6868759530091807
272,0.2765073648107971
273,0.8923442911534858
274,0.40551406164614556
275,0.4340966009742734
276,0.08085657243040278
277,0.7662271928243453
278,0.12258154918233932
279,0.6584234274540661
280,0.7448067889984784
281,0.6320173013659592
282,0.163051755673153
283,0.35586297124601207
