CustomerID,AccountBalance,LastLogin
1001,3951.4640130224793,2022-01-01
1002,2767.888156220901,2022-01-02
1003,2009.4286203306056,2022-01-03
1004,7862.9625657571205,2022-01-04
1005,2276.4934721495174,2022-01-05
1006,8568.899339088803,2022-01-06
1007,2880.6637610542857,2022-01-07
1008,1140.4953554349106,2022-01-08
1009,5299.592550792573,2022-01-09
1010,1378.335214491714,2022-01-10
1011,5012.60638546627,2022-01-11
1012,4373.574322361336,2022-01-12
1013,6805.267221496872,2022-01-13
1014,6545.607494588647,2022-01-14
1015,2770.786791678246,2022-01-15
1016,6483.585532535743,2022-01-16
1017,3535.068180437921,2022-01-17
1018,5520.867065937939,2022-01-18
1019,2751.7449638521894,2022-01-19
1020,2294.5369524849084,2022-01-20
1021,3810.2810095069913,2022-01-21
1022,2477.496682624681,2022-01-22
1023,9012.318559334275,2022-01-23
1024,9919.036058729915,2022-01-24
1025,5897.029504437292,2022-01-25
1026,8923.478046613576,2022-01-26
1027,3860.6012698089835,2022-01-27
1028,5841.0919929001675,2022-01-28
1029,2663.0242163124594,2022-01-29
1030,3805.78084227086,2022-01-30
1031,9740.677783888543,2022-01-31
1032,7595.170059048462,2022-02-01
1033,1851.952723681628,2022-02-02
1034,8178.658173599013,2022-02-03
1035,8717.34235463726,2022-02-04
1036,5736.238917636438,2022-02-05
1037,5810.455457328912,2022-02-06
1038,1804.3924183017057,2022-02-07
1039,6043.052035150153,2022-02-08
1040,8802.441426509838,2022-02-09
1041,9990.194836406681,2022-02-10
1042,1297.76305990827,2022-02-11
1043,5479.108126225606,2022-02-12
1044,3169.173887816967,2022-02-13
1045,2504.4998879550785,2022-02-14
1046,3820.3853694059158,2022-02-15
1047,4202.8069224826395,2022-02-16
1048,9142.591969223158,2022-02-17
1049,9810.274573469373,2022-02-18
1050,3951.966147699194,2022-02-19
1051,9533.634451239257,2022-02-20
1052,4341.003392561093,2022-02-21
1053,7130.614020919623,2022-02-22
1054,5147.901418267224,2022-02-23
1055,5028.052861350174,2022-02-24
1056,1889.386523655155,2022-02-25
1057,8904.56076213076,2022-02-26
1058,2079.3290935649156,2022-02-27
1059,2578.3689503401083,2022-02-28
1060,6132.443808740278,2022-03-01
1061,8259.654483354949,2022-03-02
1062,5910.770559119385,2022-03-03
1063,5725.261316398335,2022-03-04
1064,9187.472058686879,2022-03-05
1065,9948.336167275309,2022-03-06
1066,8819.200637001175,2022-03-07
1067,7349.380880966306,2022-03-08
1068,4306.583549031719,2022-03-09
1069,5778.559428148866,2022-03-10
1070,9850.476864521677,2022-03-11
1071,8988.377016439947,2022-03-12
1072,1916.6575315875257,2022-03-13
1073,5553.089989703427,2022-03-14
1074,5854.684259719046,2022-03-15
1075,8551.493256267178,2022-03-16
1076,3808.563816718888,2022-03-17
1077,3398.917237364563,2022-03-18
1078,3113.2142228303087,2022-03-19
1079,2282.5646659803,2022-03-20
1080,6230.822782681376,2022-03-21
1081,8876.600442500749,2022-03-22
1082,9874.412408274004,2022-03-23
1083,3005.373362271701,2022-03-24
1084,5206.940966193101,2022-03-25
1085,6649.133848010065,2022-03-26
1086,3777.754000793577,2022-03-27
1087,9312.023090770346,2022-03-28
1088,8768.006354961035,2022-03-29
1089,1431.5142825423968,2022-03-30
1090,4485.024624138758,2022-03-31
1091,3373.303983568719,2022-04-01
1092,6536.319423409537,2022-04-02
1093,1194.5785899278417,2022-04-03
1094,3864.4045832151696,2022-04-04
1095,5936.5762602875675,2022-04-05
1096,8206.115355653616,2022-04-06
1097,6765.076369108922,2022-04-07
1098,7317.783683692686,2022-04-08
1099,9849.446164558056,2022-04-09
1100,9910.954791443695,2022-04-10
1101,1348.5863268861654,2022-04-11
1102,3432.935636553787,2022-04-12
1103,2660.8441787184934,2022-04-13
1104,9425.637428456392,2022-04-14
1105,9439.98358207506,2022-04-15
1106,7820.0906709870505,2022-04-16
1107,5792.125195298009,2022-04-17
1108,9252.074339214927,2022-04-18
1109,9053.766851495046,2022-04-19
1110,5226.130404050878,2022-04-20
1111,1287.368461966078,2022-04-21
1112,9808.612661009796,2022-04-22
1113,7885.39411395751,2022-04-23
1114,6553.194379851224,2022-04-24
1115,4368.481213070456,2022-04-25
1116,2277.8148986972747,2022-04-26
1117,9967.222452482138,2022-04-27
1118,6466.324642353168,2022-04-28
1119,4356.290353387937,2022-04-29
1120,1188.5858827748057,2022-04-30
1121,8769.559952813437,2022-05-01
1122,3807.766021938228,2022-05-02
1123,3456.6798641351816,2022-05-03
1124,9917.714940956132,2022-05-04
1125,2579.7655902481347,2022-05-05
1126,7684.394629556125,2022-05-06
1127,4341.696073376384,2022-05-07
1128,6923.200502609857,2022-05-08
1129,3712.160358938581,2022-05-09
1130,7506.698347528669,2022-05-10
1131,2314.570992401028,2022-05-11
1132,7560.6107367875575,2022-05-12
1133,9698.286620862677,2022-05-13
1134,6116.582221346875,2022-05-14
1135,2765.2373496910154,2022-05-15
1136,9177.346978978283,2022-05-16
1137,1600.555099904846,2022-05-17
1138,8225.301347163619,2022-05-18
1139,3006.861251272612,2022-05-19
1140,7221.925919471804,2022-05-20
1141,5345.294484530929,2022-05-21
1142,6487.400481153485,2022-05-22
1143,7338.714183946903,2022-05-23
1144,1819.0355453931845,2022-05-24
1145,9534.983299185558,2022-05-25
1146,1270.8050653500168,2022-05-26
1147,4031.7165266221978,2022-05-27
1148,9086.399918451778,2022-05-28
1149,1754.6672905123128,2022-05-29
1150,3110.913258565233,2022-05-30
1151,7125.563417043383,2022-05-31
1152,2922.5173382486696,2022-06-01
1153,7786.805904312755,2022-06-02
1154,2615.9151755895346,2022-06-03
1155,5045.352194636536,2022-06-04
1156,9559.637535861077,2022-06-05
1157,7868.514831122884,2022-06-06
1158,2876.4676653139813,2022-06-07
1159,7869.548792663335,2022-06-08
1160,5861.121635070746,2022-06-09
