CustomerID,Name,Age,Address
1001.0,Customer 1001,25.0,Address 1001
,Customer 1002,64.0,Address 1002
1003.0,Customer 1003,47.0,Address 1003
1004.0,Customer 1004,63.0,Address 1004
1005.0,,59.0,Address 1005
1006.0,Customer 1006,51.0,Address 1006
1007.0,Customer 1007,59.0,Address 1007
1008.0,Customer 1008,44.0,
1009.0,Customer 1009,53.0,Address 1009
,Customer 1010,32.0,Address 1010
1011.0,Customer 1011,39.0,
1012.0,Customer 1012,54.0,Address 1012
1013.0,Customer 1013,32.0,Address 1013
1014.0,Customer 1014,55.0,Address 1014
1015.0,Customer 1015,33.0,
,Customer 1016,58.0,Address 1016
1017.0,Customer 1017,,Address 1017
,Customer 1018,47.0,Address 1018
1019.0,Customer 1019,44.0,Address 1019
1020.0,Customer 1020,48.0,Address 1020
1021.0,Customer 1021,45.0,Address 1021
1022.0,Customer 1022,25.0,Address 1022
1023.0,Customer 1023,36.0,Address 1023
1024.0,Customer 1024,30.0,Address 1024
1025.0,Customer 1025,22.0,Address 1025
1026.0,Customer 1026,59.0,
1027.0,Customer 1027,52.0,Address 1027
1028.0,Customer 1028,35.0,Address 1028
1029.0,Customer 1029,37.0,Address 1029
1030.0,Customer 1030,58.0,Address 1030
1031.0,,49.0,Address 1031
1032.0,Customer 1032,47.0,Address 1032
1033.0,Customer 1033,20.0,Address 1033
1034.0,Customer 1034,33.0,Address 1034
1035.0,Customer 1035,,Address 1035
1036.0,Customer 1036,47.0,Address 1036
1037.0,Customer 1037,55.0,Address 1037
1038.0,Customer 1038,55.0,Address 1038
,Customer 1039,20.0,
1040.0,Customer 1040,51.0,Address 1040
,Customer 1041,31.0,Address 1041
1042.0,Customer 1042,20.0,Address 1042
1043.0,Customer 1043,30.0,Address 1043
1044.0,Customer 1044,37.0,Address 1044
1045.0,Customer 1045,30.0,Address 1045
1046.0,Customer 1046,,Address 1046
1047.0,Customer 1047,18.0,Address 1047
1048.0,Customer 1048,53.0,Address 1048
1049.0,Customer 1049,59.0,Address 1049
1050.0,Customer 1050,,Address 1050
1051.0,,54.0,Address 1051
1052.0,,35.0,Address 1052
1053.0,Customer 1053,33.0,Address 1053
1054.0,Customer 1054,38.0,Address 1054
1055.0,Customer 1055,23.0,Address 1055
1056.0,Customer 1056,,Address 1056
1057.0,Customer 1057,20.0,Address 1057
1058.0,Customer 1058,18.0,Address 1058
1059.0,Customer 1059,48.0,Address 1059
1060.0,Customer 1060,,Address 1060
